,Prix (€),Marque,Taille,Etat,Matière,Localisation,Option de paiement,Vues,Date d'ajout
203,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
204,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
205,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
206,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
207,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
208,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
209,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
210,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,4,"12/29/2023, 12:34:58 PM"
211,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
212,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
213,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,6,"12/29/2023, 12:33:15 PM"
214,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
215,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
216,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
217,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
218,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,3,"12/29/2023, 11:43:48 AM"
219,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,0,"12/29/2023, 12:04:03 PM"
220,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
221,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
222,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,2,"12/29/2023, 12:09:31 PM"
223,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
224,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,5,"12/28/2023, 8:43:05 PM"
225,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
226,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
227,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
228,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
229,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
230,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
231,"15,00",Levi's,W30 | FR 40,Très bon état,,"Paris, France",Carte bancaire,122,"12/28/2023, 10:13:59 PM"
232,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
233,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
234,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,36,"12/29/2023, 1:02:50 AM"
235,"5,00",Zara,W28 | FR 38,Bon état,,"Lignan-sur-Orb, France",Carte bancaire,0,"12/29/2023, 12:22:57 PM"
236,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
237,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
238,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
239,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
240,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,55,"12/27/2023, 2:20:24 PM"
241,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,21,"12/28/2023, 1:05:01 PM"
242,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
243,"10,00",Nike,L,Très bon état,,"Saint-Jean-Lasseille, France",Carte bancaire,26,"12/29/2023, 10:06:33 AM"
244,"5,00",Antony Morato,W27 | FR 36,Très bon état,,"Châtenay-Malabry, France",Carte bancaire,4,"12/29/2023, 1:18:52 AM"
245,"5,00",Zara,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:24:43 PM"
246,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
247,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
248,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
249,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
250,"5,00",,W27 | FR 36,Très bon état,,"Châtenay-Malabry, France",Carte bancaire,4,"12/29/2023, 1:22:42 AM"
251,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:20:44 PM"
252,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:19:24 PM"
253,"5,00",Shein,W23 | FR 32,Neuf avec étiquette,Coton,"Fondettes, France",Carte bancaire,3,"12/28/2023, 9:11:26 AM"
254,"10,00",Jules,W36 | FR 46,Très bon état,,France,Carte bancaire,2,"12/29/2023, 10:52:24 AM"
255,"5,00",Pull & Bear,W32 | FR 42,Bon état,,"Perros-Guirec, France",Carte bancaire,1,"12/27/2023, 1:38:18 PM"
256,"5,00",Ross Carra,W26 | FR 36,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,4,"12/28/2023, 1:46:54 PM"
257,"8,00",Jules,W30 | FR 40,Très bon état,,"Valenciennes, France",Carte bancaire,5,"12/28/2023, 5:15:59 PM"
258,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,13,"12/28/2023, 6:19:17 PM"
259,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
260,"5,00",Zara,W32 | FR 42,Satisfaisant,,"Riantec, France",Carte bancaire,2,"12/29/2023, 10:43:33 AM"
261,"8,00",Bonobo,W34 | FR 44,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:47:15 AM"
262,"6,00",Zara,W30 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,1,"12/29/2023, 11:39:14 AM"
263,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,0,"12/29/2023, 12:51:07 PM"
264,"5,00",Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,"Fougueyrolles, France",Carte bancaire,1,"12/29/2023, 11:09:58 AM"
265,"10,00",Redskins,W33 | FR 42,Neuf avec étiquette,,"Arles, France",Carte bancaire,2,"12/29/2023, 12:27:06 PM"
266,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
267,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,129,"12/28/2023, 6:50:32 AM"
268,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
269,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,25,"12/29/2023, 10:44:21 AM"
270,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
271,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
272,"10,00",RAW,W25 | FR 34,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 12:15:38 PM"
273,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
274,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
275,"8,00",Autograph,W33 | FR 42,Neuf sans étiquette,,France,Carte bancaire,1,"12/29/2023, 12:24:25 PM"
276,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,105,"12/27/2023, 10:16:05 AM"
277,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
278,"5,00",Kiliwatch,W32 | FR 42,Neuf sans étiquette,,"Camaret-sur-Aigues, France",Carte bancaire,0,"12/29/2023, 12:39:04 PM"
279,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
280,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
281,"5,00",Dsquared2,W23 | FR 32,Satisfaisant,,"Carpiquet, France",Carte bancaire,67,"12/28/2023, 2:35:59 PM"
282,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
283,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
284,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
285,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
286,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
287,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
288,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
289,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
290,"5,00",Tally Weijl,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:16:59 PM"
291,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
292,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
293,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
294,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
295,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
296,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
297,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
298,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,4,"12/29/2023, 12:34:58 PM"
299,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
300,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
301,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
302,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
303,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
304,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
305,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,1,"12/29/2023, 1:05:40 PM"
306,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,3,"12/29/2023, 11:43:48 AM"
307,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,0,"12/29/2023, 12:04:03 PM"
308,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
309,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
310,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,2,"12/29/2023, 12:09:31 PM"
311,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
312,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,5,"12/28/2023, 8:43:05 PM"
313,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
314,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
315,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
316,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
317,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
318,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
319,"15,00",Levi's,W30 | FR 40,Très bon état,,"Paris, France",Carte bancaire,122,"12/28/2023, 10:13:59 PM"
320,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
321,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
322,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,36,"12/29/2023, 1:02:50 AM"
323,"5,00",Zara,W28 | FR 38,Bon état,,"Lignan-sur-Orb, France",Carte bancaire,0,"12/29/2023, 12:22:57 PM"
324,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
325,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
326,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
327,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
328,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,55,"12/27/2023, 2:20:24 PM"
329,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,21,"12/28/2023, 1:05:01 PM"
330,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
331,"10,00",Nike,L,Très bon état,,"Saint-Jean-Lasseille, France",Carte bancaire,26,"12/29/2023, 10:06:33 AM"
332,"5,00",Zara,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:24:43 PM"
333,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
334,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
335,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
336,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
337,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:20:44 PM"
338,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:19:24 PM"
339,"5,00",Shein,W23 | FR 32,Neuf avec étiquette,Coton,"Fondettes, France",Carte bancaire,3,"12/28/2023, 9:11:26 AM"
340,"5,00",Pull & Bear,W32 | FR 42,Bon état,,"Perros-Guirec, France",Carte bancaire,1,"12/27/2023, 1:38:18 PM"
341,"5,00",Ross Carra,W26 | FR 36,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,4,"12/28/2023, 1:46:54 PM"
342,"10,00",Jules,W36 | FR 46,Très bon état,,France,Carte bancaire,2,"12/29/2023, 10:52:24 AM"
343,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,13,"12/28/2023, 6:19:17 PM"
344,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
345,"5,00",Zara,W32 | FR 42,Satisfaisant,,"Riantec, France",Carte bancaire,2,"12/29/2023, 10:43:33 AM"
346,"8,00",Bonobo,W34 | FR 44,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:47:15 AM"
347,"6,00",Zara,W30 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,1,"12/29/2023, 11:39:14 AM"
348,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,0,"12/29/2023, 12:51:07 PM"
349,"5,00",Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,"Fougueyrolles, France",Carte bancaire,1,"12/29/2023, 11:09:58 AM"
350,"10,00",Redskins,W33 | FR 42,Neuf avec étiquette,,"Arles, France",Carte bancaire,2,"12/29/2023, 12:27:06 PM"
351,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
352,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,129,"12/28/2023, 6:50:32 AM"
353,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
354,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,25,"12/29/2023, 10:44:21 AM"
355,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
356,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
357,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
358,"10,00",RAW,W25 | FR 34,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 12:15:38 PM"
359,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
360,"8,00",Autograph,W33 | FR 42,Neuf sans étiquette,,France,Carte bancaire,1,"12/29/2023, 12:24:25 PM"
361,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,106,"12/27/2023, 10:16:05 AM"
362,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
363,"5,00",Kiliwatch,W32 | FR 42,Neuf sans étiquette,,"Camaret-sur-Aigues, France",Carte bancaire,0,"12/29/2023, 12:39:04 PM"
364,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
365,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
366,"5,00",Dsquared2,W23 | FR 32,Satisfaisant,,"Carpiquet, France",Carte bancaire,67,"12/28/2023, 2:35:59 PM"
367,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
368,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
369,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
370,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
371,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
372,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
373,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
374,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
375,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
376,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
377,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
378,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
379,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
380,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
381,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,4,"12/29/2023, 12:34:58 PM"
382,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
383,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
384,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
385,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
386,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
387,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
388,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,1,"12/29/2023, 1:05:40 PM"
389,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,3,"12/29/2023, 11:43:48 AM"
390,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,1,"12/29/2023, 12:04:03 PM"
391,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
392,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
393,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,2,"12/29/2023, 12:09:31 PM"
394,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
395,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,5,"12/28/2023, 8:43:05 PM"
396,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
397,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
398,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
399,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
400,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
